10002472	东方智造	002175
10002475	国投资本	600061
10002476	奥瑞德	600666
10002477	东兴证券	601198
10002478	济民健康	603222
10002479	银龙股份	603969
10002480	楚江新材	002171
10002481	探路者	300005
10002482	首华燃气	300483
10002483	维力医疗	603309
10002484	锐奇股份	300126
10002486	节能国祯	300388
10002487	赛摩智能	300466
10002488	唐德影视	300426
10002489	中来股份	300393
10002490	*ST龙津	002750
10002491	普路通	002769
10002492	索菱股份	002766
10002493	真视通	002771
10002494	和邦生物	603077
10002495	宝通科技	300031
10002496	奥特佳	002239
10002497	协鑫集成	002506
10002499	天府文旅	000558
10002500	凤凰航运	000520
10002501	旷达科技	002516
10002502	新动力	300152
10002504	航天发展	000547
10002505	渝三峡Ａ	000565
10002507	雅博股份	002323
10002508	中衡设计	603017
10002510	雷曼光电	300162
10002511	中超控股	002471
10002512	爱建集团	600643
10002513	融捷健康	300247
10002514	汇中股份	300371
10002516	天壕能源	300332
10002517	思创医惠	300078
10002518	城市传媒	600229
10002520	外高桥	600648
10002521	皇庭国际	000056
10002523	德尔未来	002631
10002524	鲁阳节能	002088
10002526	国轩高科	002074
10002527	ST易事特	300376
10002528	凯撒旅业	000796
10002529	吴通控股	300292
10002530	美盈森	002303
10002531	世纪鼎利	300050
10002532	三星医疗	601567
10002533	巨轮智能	002031
10002534	悦心健康	002162
10002535	未名医药	002581
10002536	君正集团	601216
10002539	融发核电	002366
10002540	华建集团	600629
10002542	南山控股	002314
10002543	ST中嘉	000889
10002544	雷科防务	002413
10002545	神农种业	300189
10002546	大禹节水	300021
10002547	启迪环境	000826
10002548	光明地产	600708
10002549	祥源文旅	600576
10002550	晓程科技	300139
10002553	上海临港	600848
10002554	物产中大	600704
10002555	财信发展	000838
10002558	易成新能	300080
10002559	百洋股份	002696
10002560	永艺股份	603600
10002563	永利股份	300230
10002564	实益达	002137
10002565	凯龙股份	002783
10002566	三夫户外	002780
10002567	中坚科技	002779
10002568	安记食品	603696
10002569	沐邦高科	603398
10002570	西陇科学	002584
10002571	中科创达	300496
10002572	润欣科技	300493
10002573	洪田股份	603800
10002574	读者传媒	603999
10002575	先导智能	300450
10002576	中电兴发	002298
10002577	中能电气	300062
10002579	润达医疗	603108
10002582	罗莱生活	002293
10002583	百润股份	002568
10002585	远大智能	002689
10002587	安迪苏	600299
10002588	九鼎投资	600053
10002589	生物股份	600201
10002590	林洋能源	601222
10002591	厦门空港	600897
10002592	星星科技	300256
10002593	创力集团	603012
10002594	拓普集团	601689
10002595	盛洋科技	603703
10002596	珍宝岛	603567
10002597	福鞍股份	603315
10002598	迎驾贡酒	603198
10002599	金桥信息	603918
10002600	伟明环保	603568
10002601	金诚信	603979
10002602	红蜻蜓	603116
10002603	金海高科	603311
10002604	口子窖	603589
10002605	莱克电气	603355
10002606	中国核电	601985
10002607	韩建河山	603616
10002608	美年健康	002044
10002610	恒通股份	603223
10002611	卫宁健康	300253
10002613	慈文传媒	002343
10002614	银宝山新	002786
10002615	万里石	002785
10002616	可立克	002782
10002617	久远银海	002777
10002618	中晟高科	002778
10002619	华自科技	300490
10002620	盛天网络	300494
10002621	富祥药业	300497
10002622	博敏电子	603936
10002623	华图山鼎	300492
10002624	通合科技	300491
10002625	国晟科技	603778
10002626	桃李面包	603866
10002627	思维列控	603508
10002628	苏盐井神	603299
10002629	温氏股份	300498
10002630	三七互娱	002555
10002631	物产金轮	002722
10002632	万里扬	002434
10002633	上海凤凰	600679
10002635	神思电子	300479
10002636	三川智慧	300066
10002637	海南机场	600515
10002638	康欣新材	600076
10002639	高澜股份	300499
10002640	恒立液压	601100
10002641	海顺新材	300501
10002642	王府井	600859
10002643	金牛化工	600722
10002644	南方传媒	601900
10002645	融捷股份	002192
10002646	爱普股份	603020
10002647	立霸股份	603519
10002648	水发燃气	603318
10002649	山东华鹏	603021
10002650	四通股份	603838
10002652	曲美家居	603818
10002653	ST东时	603377
10002654	杭州高新	300478
10002655	全新好	000007
10002656	*ST天创	603608
10002657	诺德股份	600110
10002658	宝鼎科技	002552
10002659	渤海租赁	000415
10002661	协鑫能科	002015
10002662	*ST长方	300301
10002663	盈峰环境	000967
10002664	新易盛	300502
10002665	联创电子	002036
10002667	亚钾国际	000893
10002668	海思科	002653
10002669	千禾味业	603027
10002670	南极电商	002127
10002671	英洛华	000795
10002672	瑞尔特	002790
10002673	恺英网络	002517
10002674	昊志机电	300503
10002675	司太立	603520
10002676	凤凰光学	600071
10002677	乐山电力	600644
10002678	建艺集团	002789
10002679	泸天化	000912
10002680	安泰集团	600408
10002681	华钰矿业	601020
10002682	川金诺	300505
10002684	佳云科技	300242
10002685	中闽能源	600163
10002686	蓝海华腾	300484
10002687	绿地控股	600606
10002688	蓝焰控股	000968
10002690	*ST名家	300506
10002691	遥望科技	002291
10002692	金城医药	300233
10002693	恒天海龙	000677
10002694	通宇通讯	002792
10002695	*ST摩登	002656
10002696	太阳能	000591
10002697	坚朗五金	002791
10002699	八一钢铁	600581
10002701	申科股份	002633
10002702	景嘉微	300474
10002703	赛福天	603028
10002704	奥飞娱乐	002292
10002706	茂业商业	600828
10002707	深南电A	000037
10002710	劲嘉股份	002191
10002712	*ST文投	600715
10002713	新力金融	600318
10002714	江河集团	601886
10002715	国投中鲁	600962
10002717	中国稀土	000831
10002718	冀东装备	000856
10002719	华控赛格	000068
10002720	启迪药业	000590
10002721	分众传媒	002027
10002722	文一科技	600520
10002723	中国铁物	000927
10002724	神火股份	000933
10002725	华锦股份	000059
10002726	东方钽业	000962
10002727	*ST人乐	002336
10002728	阳煤化工	600691
10002729	中南股份	000717
10002730	钱江摩托	000913
10002731	棕榈股份	002431
10002732	宏创控股	002379
10002733	电子城	600658
10002734	神州数码	000034
10002735	理工能科	002322
10002737	酒鬼酒	000799
10002738	国机通用	600444
10002739	重药控股	000950
10002740	百川能源	600681
10002741	福成股份	600965
10002743	京粮控股	000505
10002744	南华生物	000504
10002746	中金环境	300145
10002747	合金投资	000633
10002749	星湖科技	600866
10002751	珠海中富	000659
10002752	蓝丰生化	002513
10002753	宇通重工	600817
10002754	藏格矿业	000408
10002755	红宝丽	002165
10002756	新金路	000510
10002757	*ST恒立	000622
10002758	五矿资本	600390
10002762	山煤国际	600546
10002764	钒钛股份	000629
10002765	ST宇顺	002289
10002766	中粮资本	002423
10002767	雪榕生物	300511
10002768	凯盛科技	600552
10002769	苏奥传感	300507
10002770	劲拓股份	300400
10002771	新美星	300509
10002772	道氏技术	300409
10002773	维宏股份	300508
10002774	白云电器	603861
10002775	金徽酒	603919
10002776	罗欣药业	002793
10002777	永和智控	002795
10002778	亚太实业	000691
10002782	獐子岛	002069
10002783	金冠股份	300510
10002784	汇嘉时代	603101
10002785	朗迪集团	603726
10002786	天鹅股份	603029
10002787	美丽生态	000010
10002788	水井坊	600779
10002790	世嘉科技	002796
10002791	建设机械	600984
10002792	中国动力	600482
10002793	中基健康	000972
10002796	远达环保	600292
10002797	天齐锂业	002466
10002799	飞科电器	603868
10002800	康普顿	603798
10002801	嘉澳环保	603822
10002802	中科云网	002306
10002803	ST百利	603959
10002805	华谊集团	600623
10002806	中航高科	600862
10002807	合锻智能	603011
10002808	威龙股份	603779
10002810	*ST九有	600462
10002811	赫美集团	002356
10002812	天海防务	300008
10002813	西部创业	000557
10002814	ST美谷	000615
10002815	恒实科技	300513
10002817	ST明诚	600136
10002818	中南文化	002445
10002820	南兴股份	002757
10002821	联创股份	300343
10002822	中国核建	601611
10002824	中元股份	300018
10002825	三德科技	300515
10002827	河钢股份	000709
10002828	诺力股份	603611
10002829	赛力斯	601127
10002830	浙文影业	601599
10002831	歌尔股份	002241
10002832	京投发展	600683
10002833	广田集团	002482
10002834	三棵树	603737
10002835	宝泰隆	601011
10002836	紫光国微	002049
10002837	天康生物	002100
10002838	鹭燕医药	002788
10002839	南京公用	000421
10002840	云赛智联	600602
10002842	蒙草生态	300355
10002843	ST峡创	300300
10002844	创新医疗	002173
10002845	广联达	002410
10002846	大晟文化	600892
10002847	北矿科技	600980
10002848	梦洁股份	002397
10002849	ST中珠	600568
10002850	玲珑轮胎	601966
10002851	浩云科技	300448
10002852	ST新潮	600777
10002853	南国置业	002305
10002854	中航光电	002179
10002856	丰元股份	002805
10002857	史丹利	002588
10002858	爱司凯	300521
10002859	世名科技	300522
10002860	天顺股份	002800
10002861	新迅达	300518
10002862	久之洋	300516
10002863	新光药业	300519
10002864	中亚股份	300512
10002865	环球印务	002799
10002866	第一创业	002797
10002867	洪汇新材	002802
10002868	微光股份	002801
10002869	科大国创	300520
10002871	中天服务	002188
10002872	吉宏股份	002803
10002873	华明装备	002270
10002874	学大教育	000526
10002875	*ST中迪	000609
10002876	ST旭蓝	000040
10002877	*ST京蓝	000711
10002878	鸿利智汇	300219
10002879	中公教育	002607
10002880	德宏股份	603701
10002881	海波重科	300517
10002882	新宏泰	603016
10002883	辰安科技	300523
10002884	华锋股份	002806
10002885	汤姆猫	300459
10002886	完美世界	002624
10002888	超讯通信	603322
10002889	三祥新材	603663
10002890	众信旅游	002707
10002891	越秀资本	000987
10002893	兴民智通	002355
10002894	江苏银行	600919
10002896	美利云	000815
10002897	健帆生物	300529
10002899	中国电影	600977
10002900	长久物流	603569
10002901	华邦健康	002004
10002902	中国医药	600056
10002903	上海亚虹	603159
10002905	广西广电	600936
10002906	贵阳银行	601997
10002907	电投产融	000958
10002908	云南能投	002053
10002909	新华联	000620
10002910	上海电影	601595
10002911	梦网科技	002123
10002912	国盛金控	002670
10002913	兆易创新	603986
10002914	新锦动力	300157
10002915	欧普照明	603515
10002916	信隆健康	002105
10002917	安孚科技	603031
10002918	能特科技	002102
10002920	智度股份	000676
10002921	妙可蓝多	600882
10002922	哈森股份	603958
10002923	海汽集团	603069
10002924	上海沪工	603131
10002925	星辉娱乐	300043
10002926	宏盛股份	603090
10002927	安图生物	603658
10002928	正平股份	603843
10002929	三角轮胎	601163
10002930	新天然气	603393
10002931	振华股份	603067
10002932	网达软件	603189
10002933	ST凯文	002425
10002934	天下秀	600556
10002935	通用股份	601500
10002936	聚力文化	002247
10002937	云图控股	002539
10002938	无锡银行	600908
10002939	中再资环	600217
10002940	华设集团	603018
10002941	鼎龙股份	300054
10002942	华神科技	000790
10002943	泰晶科技	603738
10002944	建发合诚	603909
10002946	万东医疗	600055
10002947	常熟银行	601128
10002948	宁波港	601018
10002949	城地香江	603887
10002950	莲花控股	600186
10002951	鼎信通讯	603421
10002952	崇达技术	002815
10002953	来伊份	603777
10002954	顾家家居	603816
10002955	亿帆医药	002019
10002957	汇顶科技	603160
10002958	三湘印象	000863
10002959	大亚圣象	000910
10002960	圆通速递	600233
10002961	能科科技	603859
10002962	ST三圣	002742
10002963	*ST东园	002310
10002964	瑞康医药	002589
10002965	远大控股	000626
10002966	五洲新春	603667
10002967	电魂网络	603258
10002971	德展健康	000813
10002972	汇鸿集团	600981
10002973	江南高纤	600527
10002974	华鼎股份	601113
10002975	奥瑞金	002701
10002976	新乡化纤	000949
10002977	仟源医药	300254
10002979	泰尔股份	002347
10002980	杭州银行	600926
10002981	新华网	603888
10002983	塞力医疗	603716
10002984	恒力石化	600346
10002985	仁智股份	002629
10002986	海天精工	601882
10002987	富奥股份	000030
10002989	特一药业	002728
10002991	狮头股份	600539
10002992	皓宸医疗	002622
10002993	兆新股份	002256
10002994	国检集团	603060
10002995	海兴电力	603556
10002996	首开股份	600376
10002997	赞宇科技	002637
10002999	国泰集团	603977
10003000	康芝药业	300086
10003001	海默科技	300084
10003002	宁波银行	002142
10003003	普邦股份	002663
10003004	上海银行	601229
10003005	传化智联	002010
10003006	徕木股份	603633
10003007	安通控股	600179
10003008	步长制药	603858
10003013	三花智控	002050
10003014	康德莱	603987
10003015	博迈科	603727
10003016	江淮汽车	600418
10003017	宜宾纸业	600793
10003018	ST春天	600381
10003019	莱绅通灵	603900
10003021	宏辉果蔬	603336
10003022	神力股份	603819
10003023	中远海能	600026
10003025	苏农银行	603323
10003026	湘油泵	603319
10003027	音飞储存	603066
10003028	苏州科达	603660
10003029	联美控股	600167
10003030	*ST通脉	603559
10003031	振芯科技	300101
10003032	合康新能	300048
10003033	北京人力	600861
10003034	华安证券	600909
10003035	三维股份	603033
10003036	中文在线	300364
10003037	麦迪科技	603990
10003038	中远海控	601919
10003039	如通股份	603036
10003040	兴业股份	603928
10003041	快克智能	603203
10003042	金新农	002548
10003043	星网宇达	002829
10003044	家家悦	603708
10003045	百纳千成	300291
10003046	苏利股份	603585
10003047	四方科技	603339
10003048	亚振家居	603389
10003050	森特股份	603098
10003051	神雾节能	000820
10003052	武进不锈	603878
10003053	新华文轩	601811
10003054	百合花	603823
10003055	东土科技	300353
10003056	信捷电气	603416
10003057	西藏珠峰	600338
10003058	汇金通	603577
10003059	永吉股份	603058
10003060	中远海发	601866
10003061	顺灏股份	002565
10003062	贵广网络	600996
10003063	新城控股	601155
10003064	多伦科技	603528
10003065	杭叉集团	603298
10003066	日月股份	603218
10003067	元祖股份	603886
10003068	浙江仙通	603239
10003069	亚翔集成	603929
10003070	卓郎智能	600545
10003071	华正新材	603186
10003072	申通快递	002468
10003073	中远海特	600428
10003074	吉比特	603444
10003075	常熟汽饰	603035
10003076	红墙股份	002809
10003077	景旺电子	603228
10003078	德新科技	603032
10003079	新国都	300130
10003080	太平鸟	603877
10003081	道恩股份	002838
10003082	赛托生物	300583
10003083	路畅科技	002813
10003084	黄山胶囊	002817
10003085	英维克	002837
10003086	和科达	002816
10003087	新宏泽	002836
10003088	美康生物	300439
10003089	恩捷股份	002812
10003090	平治信息	300571
10003091	优德精密	300549
10003092	太辰光	300570
10003093	蜀道装备	300540
10003094	中富通	300560
10003095	神宇股份	300563
10003096	美联新材	300586
10003097	朗科智能	300543
10003098	集智股份	300553
10003099	中船应急	300527
10003100	激智科技	300566
10003101	汇洁股份	002763
10003102	江阴银行	002807
10003103	富森美	002818
10003104	比音勒芬	002832
10003105	浙江建投	002761
10003106	广信材料	300537
10003107	高争民爆	002827
10003108	中旗股份	300575
10003109	凯中精密	002823
10003110	数字认证	300579
10003111	新晨科技	300542
10003112	弘亚数控	002833
10003113	联得装备	300545
10003114	博思软件	300525
10003115	天能重工	300569
10003116	山东赫达	002810
10003117	安车检测	300572
10003118	晨曦航空	300581
10003119	*ST农尚	300536
10003120	横河精密	300539
10003121	古鳌科技	300551
10003122	川环科技	300547
10003123	容大感光	300576
10003124	星源材质	300568
10003125	熙菱信息	300588
10003126	帝欧家居	002798
10003127	ST恒久	002808
10003128	纳尔股份	002825
10003129	ST中装	002822
10003130	易明医药	002826
10003131	优博讯	300531
10003132	汇金科技	300561
10003133	领湃科技	300530
10003134	万集科技	300552
10003135	佳发教育	300559
10003136	达威股份	300535
10003137	今天国际	300532
10003138	同为股份	002835
10003139	兴齐眼药	300573
10003140	幸福蓝海	300528
10003141	凯莱英	002821
10003142	精测电子	300567
10003143	同益股份	300538
10003144	冰川网络	300533
10003145	乐心医疗	300562
10003146	理工光科	300557
10003147	博创科技	300548
10003148	贝达药业	300558
10003149	东方中科	002819
10003150	奥联电子	300585
10003151	ST花王	603007
10003152	ST路通	300555
10003153	英飞特	300582
10003154	科信技术	300565
10003155	桂发祥	002820
10003156	雄帝科技	300546
10003157	陇神戎发	300534
10003158	先进数通	300541
10003159	和仁科技	300550
10003160	天铁科技	300587
10003161	开润股份	300577
10003162	郑中设计	002811
10003163	贝肯能源	002828
10003164	名雕股份	002830
10003165	万里马	300591
10003166	皖天然气	603689
10003167	华统股份	002840
10003168	天龙股份	603266
10003169	贝斯特	300580
10003170	华源控股	002787
10003171	移为通信	300590
10003173	和胜股份	002824
10003174	荣泰健康	603579
10003175	中兵红箭	000519
10003176	海利尔	603639
10003178	江龙船艇	300589
10003179	至纯科技	603690
10003180	海辰药业	300584
10003181	清源股份	603628
10003182	泛微网络	603039
10003183	新雷能	300593
10003184	裕同科技	002831
10003185	华立股份	603038
10003186	梦百合	603313
10003187	申万宏源	000166
10003188	招商蛇口	001979
10003191	中原证券	601375
10003193	欧普康视	300595
10003194	天马科技	603668
10003195	荣晟环保	603165
10003196	中国科传	601858
10003197	视源股份	002841
10003198	翔鹭钨业	002842
10003199	杰克股份	603337
10003201	凯众股份	603037
10003202	艾迪精密	603638
10003203	浙商中拓	000906
10003204	韵达股份	002120
10003205	华凯易佰	300592
10003206	诚迈科技	300598
10003207	吉大通信	300597
10003208	雄塑科技	300599
10003210	泰嘉股份	002843
10003212	集友股份	603429
10003213	张家港行	002839
10003214	同兴达	002845
10003215	*ST贤丰	002141
10003218	ST瑞科	300600
10003219	会畅通讯	300578
10003220	华达科技	603358
10003221	法兰泰克	603966
10003222	正裕工业	603089
10003223	立昂技术	300603
10003224	利安隆	300596
10003225	百傲化学	603360
10003226	奇精机械	603677
10003227	英联股份	002846
10003228	康泰生物	300601
10003229	德创环保	603177
10003230	镇海股份	603637
10003231	数据港	603881
10003232	金太阳	300606
10003233	盐津铺子	002847
10003234	恒锋信息	300605
10003235	*ST中利	002309
10003237	科森科技	603626
10003238	新坐标	603040
10003239	中国银河	601881
10003240	拓斯达	300607
10003241	思特奇	300608
10003242	晨化股份	300610
10003243	中油资本	000617
10003244	景谷林业	600265
10003245	江山欧派	603208
10003246	天洋新材	603330
10003247	高斯贝尔	002848
10003248	茶花股份	603615
10003249	全通教育	300359
10003250	安正时尚	603839
10003251	欣天科技	300615
10003252	远程股份	002692
10003253	宣亚国际	300612
10003254	汇纳科技	300609
10003256	白银有色	601212
10003257	丝路视觉	300556
10003258	欢瑞世纪	000892
10003260	富瀚微	300613
10003261	中建环能	300425
10003262	美力科技	300611
10003263	海峡环保	603817
10003264	中油工程	600339
10003265	威星智能	002849
10003266	中粮糖业	600737
10003267	重庆建工	600939
10003268	西藏药业	600211
10003269	海普瑞	002399
10003270	安井食品	603345
10003271	诺邦股份	603238
10003272	勤上股份	002638
10003273	隆基绿能	601012
10003274	绿能慧充	600212
10003275	锦富技术	300128
10003276	飞荣达	300602
10003277	北方华创	002371
10003278	供销大集	000564
10003279	顺丰控股	002352
10003280	安靠智电	300617
10003281	亚星化学	600319
10003282	中广核技	000881
10003283	节能环境	300140
10003284	科达利	002850
10003285	金银河	300619
10003286	贝瑞基因	000710
10003287	中华企业	600675
10003288	河化股份	000953
10003289	中铁工业	600528
10003290	麦格米特	002851
10003291	寒锐钴业	300618
10003292	海量数据	603138
10003293	三星新材	603578
10003294	易华录	300212
10003295	牧高笛	603908
10003296	尚品宅配	300616
10003297	至正股份	603991
10003298	龙佰集团	002601
10003299	中船科技	600072
10003300	*ST汉马	600375
10003301	光库科技	300620
10003302	大千生态	603955
10003303	皮阿诺	002853
10003304	道道全	002852
10003305	拉芳家化	603630
10003306	康隆达	603665
10003307	启迪设计	300500
10003308	金浦钛业	000545
10003309	中持股份	603903
10003310	克来机电	603960
10003311	中航沈飞	600760
10003312	捷捷微电	300623
10003313	诚意药业	603811
10003314	金麒麟	603586
10003315	洁美科技	002859
10003316	返利科技	600228
10003317	惠达卫浴	603385
10003318	浙江交科	002061
10003320	博士眼镜	300622
10003321	龙蟠科技	603906
10003322	东晶电子	002199
10003323	维业股份	300621
10003324	沧州大化	600230
10003325	亿联网络	300628
10003326	新泉股份	603179
10003327	内蒙一机	600967
10003328	美诺华	603538
10003329	云维股份	600725
10003330	绝味食品	603517
10003331	三雄极光	300625
10003332	禾盛新材	002290
10003333	开立医疗	300633
10003334	光莆股份	300632
10003335	美芝股份	002856
10003337	华瑞股份	300626
10003338	省广集团	002400
10003340	山高环能	000803
10003341	通富微电	002156
10003342	华测导航	300627
10003343	泰禾智能	603656
10003344	捷荣技术	002855
10003345	百花医药	600721
10003346	金卡智能	300349
10003347	佳电股份	000922
10003348	退市卓朗	600225
10003349	京城股份	600860
10003350	利群股份	601366
10003351	久吾高科	300631
10003352	星帅尔	002860
10003353	联泰环保	603797
10003354	坤彩科技	603826
10003355	三晖电气	002857
10003356	山子高科	000981
10003357	扬帆新材	300637
10003358	北汽蓝谷	600733
10003359	*ST仁东	002647
10003360	科林电气	603050
10003361	凯普生物	300639
10003362	新劲刚	300629
10003363	ST元成	603388
10003364	常青股份	603768
10003365	快意电梯	002774
10003366	力盛体育	002858
10003367	天域生物	603717
10003368	广和通	300638
10003369	瀛通通讯	002861
10003370	江化微	603078
10003371	江苏国信	002608
10003372	新集能源	601918
10003373	大有能源	600403
10003374	*ST普利	300630
10003375	欧派家居	603833
10003376	ST沪科	600608
10003377	圣龙股份	603178
10003378	今飞凯达	002863
10003379	实丰文化	002862
10003380	铁流股份	603926
10003381	康惠制药	603139
10003384	正丹股份	300641
10003385	*ST科新	600234
10003386	广州港	601228
10003387	兴化股份	002109
10003388	新凤鸣	603225
10003389	众合科技	000925
10003390	岩石股份	600696
10003391	山西高速	000755
10003392	大丰实业	603081
10003393	美思德	603041
10003394	中国长城	000066
10003395	宝塔实业	000595
10003396	得邦照明	603303
10003397	瑞斯康达	603803
10003398	ST广物	600603
10003399	盈方微	000670
10003400	同和药业	300636
10003401	中达安	300635
10003402	长川科技	300604
10003403	上海环境	601200
10003404	国新文化	600636
10003405	德艺文创	300640
10003864	钧达股份	002865
10004731	正元智慧	300645
10004732	三超新材	300554
10004733	格尔软件	603232
10004734	透景生命	300642
10004735	星云股份	300648
10004736	传艺科技	002866
10004737	友讯达	300514
10004738	周大生	002867
10004739	新经典	603096
10004740	世运电路	603920
10004741	新日股份	603787
10004742	绿康生化	002868
10004743	ST天圣	002872
10004744	超频三	300647
10004745	迪贝电气	603320
10004746	华荣股份	603855
10004747	太龙股份	300650
10004748	金石资源	603505
10004749	韦尔股份	603501
10004750	万通智控	300643
10004751	杭州园林	300649
10004754	金陵体育	300651
10004759	顶点软件	603383
10004760	寿仙谷	603896
10004761	秦安股份	603758
10004762	苏垦农发	601952
10004763	今创集团	603680
10004764	海鸥股份	603269
10004765	奥翔药业	603229
10004766	恒润股份	603985
10004767	鸣志电器	603728
10004771	永安行	603776
10004772	中马传动	603767
10004773	诚邦股份	603316
10004774	我乐家居	603326
10004775	伟隆股份	002871
10004776	金能科技	603113
10004777	先达股份	603086
10004778	金牌家居	603180
10004779	金溢科技	002869
10004780	香山股份	002870
10004781	日盈电子	603286
10004782	雷迪克	300652
10004783	正海生物	300653
10004784	展鹏科技	603488
10004785	浙商证券	601878
10004786	民德电子	300656
10004787	新天药业	002873
10004788	保隆科技	603197
10004789	惠发食品	603536
10004790	卫光生物	002880
10004791	长缆科技	002879
10004792	弘信电子	300657
10004793	晶瑞电材	300655
10004794	ST永悦	603879
10004795	江丰电子	300666
10004796	地素时尚	603587
10004797	菲林格尔	603226
10004798	吉华集团	603980
10004799	三利谱	002876
10004800	艾艾精工	603580
10004801	飞鹿股份	300665
10004802	中孚信息	300659
10004803	日播时尚	603196
10004804	美格智能	002881
10004805	华体科技	603679
10004806	安奈儿	002875
10004807	上海洗霸	603200
10004808	易德龙	603380
10004809	迪生力	603335
10004810	延江股份	300658
10004811	江苏雷利	300660
10004812	华脉科技	603042
10004813	杰恩设计	300668
10004814	金龙羽	002882
10004815	智能自控	002877
10004816	必创科技	300667
10004817	圣邦股份	300661
10004818	元隆雅图	002878
10004819	沪宁股份	300669
10004820	恒为科技	603496
10004821	中设股份	002883
10004822	科锐国际	300662
10004823	科蓝软件	300663
10004824	广州酒家	603043
10004848	三孚股份	603938
10004851	大烨智能	300670
10004852	京泉华	002885
10004853	沃特股份	002886
10004854	君禾股份	603617
10004855	志邦家居	603801
10004878	国科微	300672
10004879	大元泵业	603757
10004880	东尼电子	603595
10004881	睿能科技	603933
10004883	旭升集团	603305
10004884	百达精工	603331
10004886	基蛋生物	603387
10004887	索通发展	603612
10004888	英科医疗	300677
10004889	健友股份	603707
10004890	富满微	300671
10004891	嘉泽新能	601619
10004894	卫信康	603676
10004896	凌霄泵业	002884
10004897	佩蒂股份	300673
10004900	惠威科技	002888
10004905	朗新集团	300682
10004906	英搏尔	300681
10004907	中科信息	300678
10004908	设计总院	603357
10004909	华大基因	300676
10004910	华扬联众	603825
10004911	秦港股份	601326
10004912	建科院	300675
10004915	岱美股份	603730
10004916	禾望电气	603063
10004917	东方嘉盛	002889
10004918	智动力	300686
10004919	电连技术	300679
10004920	大参林	603233
10004921	南卫股份	603880
10004922	海特生物	300683
10004923	中公高科	603860
10004924	嘉诚国际	603535
10004925	弘宇股份	002890
10004926	艾德生物	300685
10004927	勘设股份	603458
10004928	赛意信息	300687
10004929	隆盛科技	300680
10004934	绿茵生态	002887
10004935	深圳新星	603978
10004936	中广天择	603721
10004937	纵横通信	603602
10004938	联合光电	300691
10004939	东珠生态	603359
10004940	中曼石油	603619
10004941	双一科技	300690
10004942	创业黑马	300688
10004943	澄天伟业	300689
10004944	科力尔	002892
10004945	盛弘股份	300693
10004946	中宠股份	002891
10004947	中环环保	300692
10004948	中国出版	601949
10004949	春风动力	603129
10004950	皇马科技	603181
10004951	ST起步	603557
10004952	正川股份	603976
10004962	川恒股份	002895
10004963	昭衍新药	603127
10004964	兆丰股份	300695
10004965	京能热力	002893
10004966	原尚股份	603813
10004967	爱乐达	300696
10004972	圣达生物	603079
10004977	电工合金	300697
10004978	万马科技	300698
10004979	建研院	603183
10004980	祥和实业	603500
10004981	中大力德	002896
10004982	光威复材	300699
10004985	众源新材	603527
10004986	天安新材	603725
10004989	岱勒新材	300700
10004990	赛隆药业	002898
10004991	意华股份	002897
10004992	金域医学	603882
10004993	银都股份	603277
10004994	骏亚科技	603386
10005000	畅联股份	603648
10005001	森霸传感	300701
10005002	英派斯	002899
10005003	天宇股份	300702
10005004	梅轮电梯	603321
10005006	掌阅科技	603533
10005007	恒银科技	603106
10005008	台华新材	603055
10005009	哈三联	002900
10005010	大博医疗	002901
10005011	世纪天鸿	300654
10005012	创源股份	300703
10005013	金鸿顺	603922
10005014	*ST大药	603963
10005016	*ST傲农	603363
10005017	铭普光磁	002902
10005018	辰欣药业	603367
10005019	亚士创能	603378
10005020	国芳集团	601086
10005021	阿石创	300706
10005022	九典制药	300705
10005024	横店影视	603103
10005025	天目湖	603136
10005034	华阳集团	002906
10005035	金逸影视	002905
10005036	宇环数控	002903
10005037	聚灿光电	300708
10005038	威唐工业	300707
10005039	东方材料	603110
10005040	翔港科技	603499
10005041	精研科技	300709
10005043	洛凯股份	603829
10005044	万隆光电	300710
10005045	德生科技	002908
10005046	华森制药	002907
10005047	风语筑	603466
10005048	晶华新材	603683
10005049	集泰股份	002909
10005050	财通证券	601108
10005051	阿科力	603722
10005052	金辰股份	603396
10005053	京华激光	603607
10005054	永福股份	300712
10005055	广哈通信	300711
10005056	英可瑞	300713
10005057	庄园牧场	002910
10005058	合盛硅业	603260
10005059	凯伦股份	300715
10005060	泰瑞机器	603289
10005061	丽岛新材	603937
10005062	佳力图	603912
10005063	泉为科技	300716
10005064	长盛轴承	300718
10005065	华信新材	300717
10005066	东宏股份	603856
10005067	璞泰来	603659
10005068	安达维尔	300719
10005069	振江股份	603507
10005070	豪能股份	603809
10005071	贵州燃气	600903
10005072	苏博特	603916
10005073	大业股份	603278
10005074	剑桥科技	603083
10005075	海川智能	300720
10005076	盘龙药业	002864
10005077	新余国科	300722
10005078	怡达股份	300721
10005079	珀莱雅	603605
10005080	药石科技	300725
10005081	一品红	300723
10005082	宏达电子	300726
10005083	乐惠国际	603076
10005084	中农立华	603970
10005085	山东出版	601019
10005086	爱柯迪	600933
10005087	佛燃能源	002911
10005088	水星家纺	603365
10005089	恒林股份	603661
10005091	润禾材料	300727
10005092	中新赛克	002912
10005093	晨丰科技	603685
10005094	华能水电	600025
10005221	科创信息	300730
10005222	乐歌股份	300729
10005223	奥士康	002913
10005252	香飘飘	603711
10005253	好太太	603848
10005254	中欣氟材	002915
10005255	合力科技	603917
